position,RW
passes_completed,-0.907
passes,-0.8682
dribbles_completed,1.0542
dribbles,1.4715
passes_completed_short,-0.489
passes_short,-0.3984
passes_completed_medium,-0.7926
passes_medium,-0.7007
passes_completed_long,-1.1221
passes_long,-0.8939
passes_total_distance,-1.0775
passes_free_kicks,-0.6027
through_balls,-0.7252
passes_pressure,0.2802
passes_switches,-0.6933
crosses,1.0699
corner_kicks,0.1264
passes_intercepted,-0.7777
passes_blocked,0.9613
dispossessed,1.2302
goals,-0.2106
assists,0.3144
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.94
shots_on_target,0.3378
sca,0.5565
gca,0.1204
xg,0.2071
crosses_into_penalty_area,0.5871
passes_into_final_third,-0.8553
passes_into_penalty_area,0.3651
progressive_passes,-0.4427
carry_progressive_distance,0.5143
assisted_shots,0.2316
fouled,0.5144
pens_won,0.4907
tackles,-0.5871
interceptions,-0.0863
blocks,0.2633
tackles_won,-0.4312
dribble_tackles,0.0343
dribbles_vs,0.6028
pressures,0.9182
pressure_regains,0.3502
clearances,-0.6092
errors,-0.5457
aerials_won,0.4858
aerials_lost,1.2442
ball_recoveries,-0.3201
pens_conceded,-0.4415
fouls,0.0366
cards_yellow_red,-0.2618
