position,CB
minutes,990.0
passes_completed,0.9299
passes,0.6971
dribbles_completed,-0.2404
dribbles,-0.4666
passes_completed_short,-0.7142
passes_short,-0.8663
passes_completed_medium,1.6797
passes_medium,1.6482
passes_completed_long,1.8115
passes_long,1.0304
passes_total_distance,1.4036
passes_free_kicks,0.2652
through_balls,-0.6322
passes_pressure,-0.5632
passes_switches,-0.5184
crosses,-1.061
corner_kicks,-0.5567
passes_intercepted,-0.7923
passes_blocked,-1.2018
dispossessed,-1.2092
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0478
shots_on_target,-1.029
sca,-1.6047
gca,-1.0103
xg,-0.7605
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.345
passes_into_penalty_area,-1.1658
progressive_passes,-0.5435
carry_progressive_distance,0.006
assisted_shots,-1.3957
fouled,-0.9287
pens_won,-0.2937
tackles,1.1515
interceptions,0.4535
blocks,0.65
tackles_won,1.1843
dribble_tackles,1.9326
dribbles_vs,0.2721
pressures,-1.2011
pressure_regains,-0.5076
clearances,1.7765
errors,1.5308
aerials_won,2.2485
aerials_lost,0.1835
ball_recoveries,0.5854
pens_conceded,-0.3183
fouls,-0.278
cards_yellow_red,-0.1907
