position,FW
minutes,3805.0
passes_completed,-1.2727
passes,-1.363
dribbles_completed,-0.3299
dribbles,0.0145
passes_completed_short,-0.7114
passes_short,-0.6353
passes_completed_medium,-1.3923
passes_medium,-1.4715
passes_completed_long,-1.1866
passes_long,-1.3304
passes_total_distance,-1.3532
passes_free_kicks,-0.9941
through_balls,0.0383
passes_pressure,-0.5583
passes_switches,-1.0147
crosses,-0.6872
corner_kicks,-0.5567
passes_intercepted,-0.8597
passes_blocked,-0.1389
dispossessed,0.3786
goals,1.0384
assists,-0.3921
pens_made,0.8832
pens_att,0.6692
shots_total,1.6618
shots_on_target,1.6382
sca,-0.5083
gca,-0.1685
xg,1.5051
crosses_into_penalty_area,-0.6834
passes_into_final_third,-0.9162
passes_into_penalty_area,-0.6791
progressive_passes,-1.1945
carry_progressive_distance,-1.0048
assisted_shots,-0.7842
fouled,-0.7069
pens_won,-0.2937
tackles,-0.7653
interceptions,-1.0935
blocks,-0.1574
tackles_won,-0.8437
dribble_tackles,-1.062
dribbles_vs,-0.5543
pressures,1.0585
pressure_regains,1.0802
clearances,-0.7449
errors,0.1202
aerials_won,1.196
aerials_lost,2.6536
ball_recoveries,-1.1913
pens_conceded,-0.3183
fouls,0.1004
cards_yellow_red,-0.1907
