position,DM
passes_completed,0.9122
passes,0.547
dribbles_completed,-0.1901
dribbles,-0.4066
passes_completed_short,0.6967
passes_short,0.4953
passes_completed_medium,0.8784
passes_medium,0.6615
passes_completed_long,0.4293
passes_long,-0.1164
passes_total_distance,0.7999
passes_free_kicks,1.0157
through_balls,-0.7252
passes_pressure,-0.359
passes_switches,0.6234
crosses,-0.8803
corner_kicks,-0.4808
passes_intercepted,-1.4955
passes_blocked,-0.9428
dispossessed,-0.5877
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6632
shots_on_target,-0.7934
sca,-0.7443
gca,-0.6519
xg,-0.7402
crosses_into_penalty_area,-0.5324
passes_into_final_third,0.1984
passes_into_penalty_area,-0.8308
progressive_passes,-0.8284
carry_progressive_distance,-0.3082
assisted_shots,-1.0513
fouled,0.2587
pens_won,-0.3695
tackles,-0.199
interceptions,0.2656
blocks,0.9194
tackles_won,-0.1804
dribble_tackles,-0.2168
dribbles_vs,-0.5167
pressures,-0.7003
pressure_regains,-0.5842
clearances,0.3386
errors,-0.5457
aerials_won,0.2094
aerials_lost,0.194
ball_recoveries,0.3728
pens_conceded,1.8121
fouls,0.5559
cards_yellow_red,-0.2618
