position,CM
passes_completed,1.9321
passes,1.7799
dribbles_completed,0.9308
dribbles,0.821
passes_completed_short,2.9264
passes_short,2.9081
passes_completed_medium,1.1007
passes_medium,1.1041
passes_completed_long,0.2627
passes_long,-0.1218
passes_total_distance,1.2141
passes_free_kicks,-0.1336
through_balls,3.1781
passes_pressure,1.9696
passes_switches,-0.5496
crosses,-0.6625
corner_kicks,-0.4204
passes_intercepted,2.4276
passes_blocked,-0.0858
dispossessed,0.6542
goals,0.5088
assists,0.6659
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5194
shots_on_target,0.7285
sca,1.1415
gca,1.0629
xg,0.3453
crosses_into_penalty_area,-0.4701
passes_into_final_third,2.6799
passes_into_penalty_area,1.6633
progressive_passes,2.4219
carry_progressive_distance,2.4669
assisted_shots,0.6639
fouled,0.4661
pens_won,-0.2935
tackles,1.1709
interceptions,0.3116
blocks,0.7485
tackles_won,1.1101
dribble_tackles,0.6507
dribbles_vs,1.0622
pressures,1.0453
pressure_regains,2.1172
clearances,-0.6051
errors,-0.3758
aerials_won,-0.3792
aerials_lost,-0.3963
ball_recoveries,1.0509
pens_conceded,-0.3182
fouls,0.8002
cards_yellow_red,1.3239
