position,FW
minutes,400.0
passes_completed,-0.1248
passes,0.0565
dribbles_completed,0.4936
dribbles,0.2569
passes_completed_short,0.1176
passes_short,0.3162
passes_completed_medium,-0.4459
passes_medium,-0.4485
passes_completed_long,0.4944
passes_long,0.6242
passes_total_distance,0.0006
passes_free_kicks,0.0399
through_balls,0.9624
passes_pressure,-0.2877
passes_switches,2.4614
crosses,0.1631
corner_kicks,3.0742
passes_intercepted,0.7794
passes_blocked,1.0907
dispossessed,0.1129
goals,0.5656
assists,1.0328
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.2286
shots_on_target,2.2803
sca,1.971
gca,-0.0093
xg,0.0788
crosses_into_penalty_area,-0.0549
passes_into_final_third,-0.3854
passes_into_penalty_area,2.9148
progressive_passes,0.826
carry_progressive_distance,0.4515
assisted_shots,2.4823
fouled,0.1587
pens_won,-0.2937
tackles,-1.703
interceptions,-1.1671
blocks,-2.3514
tackles_won,-1.4429
dribble_tackles,-1.4379
dribbles_vs,-1.179
pressures,-0.2973
pressure_regains,-0.0884
clearances,-1.0155
errors,-0.376
aerials_won,-0.9108
aerials_lost,-0.3927
ball_recoveries,-1.3183
pens_conceded,-0.3183
fouls,-1.6805
cards_yellow_red,-0.1907
