position,CM
passes_completed,1.105
passes,1.041
dribbles_completed,-0.6518
dribbles,-0.7831
passes_completed_short,0.6833
passes_short,0.6828
passes_completed_medium,1.1288
passes_medium,1.1173
passes_completed_long,0.993
passes_long,0.7398
passes_total_distance,1.1138
passes_free_kicks,0.2944
through_balls,-0.632
passes_pressure,0.8264
passes_switches,0.5651
crosses,-0.7307
corner_kicks,0.1211
passes_intercepted,0.5483
passes_blocked,-0.4969
dispossessed,-0.96
goals,-0.4681
assists,0.3021
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7228
shots_on_target,-0.4817
sca,-0.2667
gca,-0.0175
xg,-0.6664
crosses_into_penalty_area,-0.5348
passes_into_final_third,1.6556
passes_into_penalty_area,0.088
progressive_passes,1.5454
carry_progressive_distance,-0.7368
assisted_shots,-0.4339
fouled,-0.9417
pens_won,-0.2935
tackles,-0.701
interceptions,-0.8906
blocks,0.7356
tackles_won,-0.6653
dribble_tackles,-0.2558
dribbles_vs,-0.3981
pressures,-0.2258
pressure_regains,-0.5505
clearances,0.2476
errors,-0.3758
aerials_won,-0.1488
aerials_lost,-0.0757
ball_recoveries,1.6255
pens_conceded,-0.3182
fouls,-1.3214
cards_yellow_red,-0.1906
