position,FW
minutes,4.197
passes_completed,-1.1696
passes,-1.2083
dribbles_completed,0.3957
dribbles,0.3695
passes_completed_short,-1.1076
passes_short,-0.9486
passes_completed_medium,-1.0946
passes_medium,-1.1069
passes_completed_long,-0.5172
passes_long,-0.8538
passes_total_distance,-1.012
passes_free_kicks,-0.946
through_balls,0.4286
passes_pressure,-0.1146
passes_switches,-0.4439
crosses,-0.5184
corner_kicks,-0.526
passes_intercepted,-0.3537
passes_blocked,-0.2107
dispossessed,0.5453
goals,1.7268
assists,0.686
pens_made,-0.2418
pens_att,-0.271
shots_total,3.3945
shots_on_target,2.9016
sca,1.174
gca,1.0824
xg,3.1718
crosses_into_penalty_area,-0.548
passes_into_final_third,-0.3746
passes_into_penalty_area,0.08
progressive_passes,-0.6532
carry_progressive_distance,-0.8393
assisted_shots,0.6467
fouled,-0.0039
pens_won,1.2272
tackles,-1.3358
interceptions,-1.391
blocks,-1.6277
tackles_won,-1.2748
dribble_tackles,-1.1259
dribbles_vs,-1.3308
pressures,-0.9025
pressure_regains,-1.0409
clearances,-0.365
errors,-0.3758
aerials_won,2.4136
aerials_lost,0.8828
ball_recoveries,-1.5076
pens_conceded,-0.3182
fouls,-0.1917
cards_yellow_red,-0.1906
