position,CM
minutes,2412.0
passes_completed,0.2378
passes,-0.0425
dribbles_completed,1.2664
dribbles,0.7042
passes_completed_short,0.0206
passes_short,-0.1881
passes_completed_medium,0.3568
passes_medium,0.1438
passes_completed_long,0.1609
passes_long,-0.0236
passes_total_distance,0.1913
passes_free_kicks,0.2548
through_balls,-0.1033
passes_pressure,1.1017
passes_switches,-0.3956
crosses,-0.6743
corner_kicks,0.2226
passes_intercepted,-0.6332
passes_blocked,-0.667
dispossessed,0.6121
goals,-0.5102
assists,-0.4722
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1223
shots_on_target,-0.2058
sca,0.1674
gca,-0.5123
xg,-0.489
crosses_into_penalty_area,-0.7188
passes_into_final_third,0.7979
passes_into_penalty_area,-0.4326
progressive_passes,-0.0017
carry_progressive_distance,1.0139
assisted_shots,-0.0558
fouled,1.2087
pens_won,-0.2937
tackles,-1.1301
interceptions,-0.7013
blocks,-1.1195
tackles_won,-0.8576
dribble_tackles,-1.1414
dribbles_vs,-0.9636
pressures,0.0043
pressure_regains,-0.8371
clearances,-0.8133
errors,-0.376
aerials_won,-0.987
aerials_lost,-0.7075
ball_recoveries,-0.2529
pens_conceded,-0.3183
fouls,-0.1715
cards_yellow_red,-0.1907
