position,DM
minutes,-0.5934
passes_completed,-0.5721
passes,-0.7557
dribbles_completed,-0.9356
dribbles,-0.8901
passes_completed_short,-0.8801
passes_short,-1.0747
passes_completed_medium,-0.1695
passes_medium,-0.2072
passes_completed_long,-0.4826
passes_long,-0.5985
passes_total_distance,-0.4596
passes_free_kicks,-0.5298
through_balls,-0.632
passes_pressure,-0.4945
passes_switches,-0.7989
crosses,-0.9063
corner_kicks,-0.5565
passes_intercepted,-0.5543
passes_blocked,-0.6477
dispossessed,-0.9427
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1885
shots_on_target,-1.0285
sca,-1.0017
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.359
passes_into_final_third,-0.0079
passes_into_penalty_area,-1.0902
progressive_passes,0.3467
carry_progressive_distance,-1.2765
assisted_shots,-0.5969
fouled,-0.5386
pens_won,-0.2935
tackles,-0.1594
interceptions,0.9778
blocks,0.2707
tackles_won,-0.1349
dribble_tackles,0.4023
dribbles_vs,0.8052
pressures,0.9145
pressure_regains,1.3015
clearances,-0.2621
errors,-0.3758
aerials_won,-0.9969
aerials_lost,-0.4611
ball_recoveries,0.2317
pens_conceded,-0.3182
fouls,1.1062
cards_yellow_red,-0.1906
