position,CB
minutes,5012.0
passes_completed,0.7575
passes,0.6354
dribbles_completed,-1.0445
dribbles,-1.109
passes_completed_short,-0.1764
passes_short,-0.2705
passes_completed_medium,1.2756
passes_medium,1.2651
passes_completed_long,0.8429
passes_long,0.5932
passes_total_distance,0.9743
passes_free_kicks,1.6689
through_balls,-0.5049
passes_pressure,-0.0919
passes_switches,-0.3946
crosses,-1.0619
corner_kicks,-0.5567
passes_intercepted,-1.0159
passes_blocked,-1.2624
dispossessed,-1.0695
goals,0.0993
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4634
shots_on_target,-0.3687
sca,-1.1688
gca,-0.8505
xg,-0.0267
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.5528
passes_into_penalty_area,-1.2237
progressive_passes,0.278
carry_progressive_distance,-0.2874
assisted_shots,-1.1378
fouled,0.0572
pens_won,-0.2937
tackles,0.4327
interceptions,0.2024
blocks,0.8388
tackles_won,0.3618
dribble_tackles,0.2741
dribbles_vs,-0.1569
pressures,-1.3228
pressure_regains,-0.7729
clearances,3.9046
errors,0.754
aerials_won,3.02
aerials_lost,0.8738
ball_recoveries,2.3073
pens_conceded,0.6669
fouls,-0.3581
cards_yellow_red,-0.1907
