position,CB
passes_completed,0.9641
passes,0.854
dribbles_completed,-0.8633
dribbles,-1.0048
passes_completed_short,-0.1204
passes_short,-0.3091
passes_completed_medium,1.1045
passes_medium,1.0485
passes_completed_long,2.0604
passes_long,1.7779
passes_total_distance,1.39
passes_free_kicks,0.1942
through_balls,-0.3277
passes_pressure,-0.6133
passes_switches,1.411
crosses,-0.9938
corner_kicks,-0.5565
passes_intercepted,-0.2468
passes_blocked,-1.2378
dispossessed,-1.3172
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4284
shots_on_target,-0.7128
sca,-1.1555
gca,-0.8189
xg,-0.5515
crosses_into_penalty_area,-0.6986
passes_into_final_third,0.7162
passes_into_penalty_area,-0.9717
progressive_passes,0.3915
carry_progressive_distance,0.2751
assisted_shots,-1.2718
fouled,-0.7368
pens_won,-0.2935
tackles,-0.2914
interceptions,1.9541
blocks,0.8893
tackles_won,-1.0848
dribble_tackles,-0.5277
dribbles_vs,-0.6593
pressures,-1.2595
pressure_regains,-0.8923
clearances,0.8981
errors,4.1268
aerials_won,0.0732
aerials_lost,-0.3905
ball_recoveries,1.109
pens_conceded,-0.3182
fouls,-0.0276
cards_yellow_red,-0.1906
