position,CB
passes_completed,1.6991
passes,1.6059
dribbles_completed,-0.7196
dribbles,-0.6889
passes_completed_short,1.0693
passes_short,0.9135
passes_completed_medium,2.0784
passes_medium,2.1322
passes_completed_long,0.6539
passes_long,0.6468
passes_total_distance,1.6272
passes_free_kicks,0.5439
through_balls,-0.632
passes_pressure,-0.6913
passes_switches,-0.0746
crosses,-0.6665
corner_kicks,-0.5565
passes_intercepted,-0.5241
passes_blocked,-1.0345
dispossessed,-1.0926
goals,0.3626
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.035
shots_on_target,-0.5639
sca,-0.6786
gca,-0.1667
xg,-0.5503
crosses_into_penalty_area,-0.5152
passes_into_final_third,0.1748
passes_into_penalty_area,-0.27
progressive_passes,0.2506
carry_progressive_distance,0.1116
assisted_shots,-0.7145
fouled,0.5122
pens_won,-0.2935
tackles,0.6116
interceptions,0.7411
blocks,-0.2645
tackles_won,1.1474
dribble_tackles,0.3195
dribbles_vs,-0.4118
pressures,-0.3991
pressure_regains,0.0303
clearances,0.2404
errors,-0.3758
aerials_won,0.2941
aerials_lost,0.1497
ball_recoveries,0.4607
pens_conceded,-0.3182
fouls,0.7187
cards_yellow_red,-0.1906
