position,LB
minutes,358.0
passes_completed,-0.4712
passes,-0.5079
dribbles_completed,-0.134
dribbles,-0.4157
passes_completed_short,-0.6647
passes_short,-0.6964
passes_completed_medium,-0.2328
passes_medium,-0.4067
passes_completed_long,-0.2659
passes_long,-0.1099
passes_total_distance,-0.3703
passes_free_kicks,-0.4288
through_balls,-0.6322
passes_pressure,-0.0618
passes_switches,-0.3176
crosses,0.1082
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,0.3366
dispossessed,-0.5614
goals,-0.724
assists,1.2445
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.4552
gca,0.1081
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.0856
passes_into_penalty_area,-1.308
progressive_passes,-0.6083
carry_progressive_distance,-0.4338
assisted_shots,-0.6735
fouled,0.7125
pens_won,-0.2937
tackles,2.7922
interceptions,0.9909
blocks,1.2058
tackles_won,1.6808
dribble_tackles,3.2224
dribbles_vs,1.8701
pressures,-0.0889
pressure_regains,0.4059
clearances,3.3748
errors,-0.376
aerials_won,0.6341
aerials_lost,-0.0218
ball_recoveries,0.0642
pens_conceded,6.5783
fouls,0.8053
cards_yellow_red,10.4326
