position,FW
minutes,349.0
passes_completed,-1.4816
passes,-1.5683
dribbles_completed,-0.1054
dribbles,0.8289
passes_completed_short,-1.2876
passes_short,-1.2414
passes_completed_medium,-1.2935
passes_medium,-1.3973
passes_completed_long,-1.1643
passes_long,-1.1799
passes_total_distance,-1.4193
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.2765
passes_switches,-0.8423
crosses,0.7784
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-0.736
dispossessed,0.628
goals,-0.724
assists,1.2965
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7911
shots_on_target,0.2353
sca,-0.2145
gca,0.137
xg,-0.5205
crosses_into_penalty_area,0.0614
passes_into_final_third,-1.4686
passes_into_penalty_area,0.3053
progressive_passes,-1.2322
carry_progressive_distance,1.1507
assisted_shots,-0.2845
fouled,0.0768
pens_won,-0.2937
tackles,-1.3588
interceptions,-1.6376
blocks,-1.1351
tackles_won,-1.3854
dribble_tackles,-1.4379
dribbles_vs,-1.6695
pressures,1.4431
pressure_regains,-0.1861
clearances,-0.5497
errors,-0.376
aerials_won,-0.8777
aerials_lost,0.2799
ball_recoveries,-0.9849
pens_conceded,-0.3183
fouls,-1.2096
cards_yellow_red,-0.1907
