position,WB
minutes,690.0
passes_completed,0.2777
passes,0.6571
dribbles_completed,-0.0922
dribbles,-0.3836
passes_completed_short,0.2401
passes_short,0.2692
passes_completed_medium,0.2608
passes_medium,0.4437
passes_completed_long,0.253
passes_long,0.95
passes_total_distance,0.3332
passes_free_kicks,1.1326
through_balls,0.2922
passes_pressure,-0.4921
passes_switches,1.2598
crosses,1.1233
corner_kicks,1.7958
passes_intercepted,1.5056
passes_blocked,1.5619
dispossessed,-0.234
goals,-0.724
assists,0.2745
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3172
shots_on_target,-0.0697
sca,0.1198
gca,0.7306
xg,-0.61
crosses_into_penalty_area,0.072
passes_into_final_third,-0.0276
passes_into_penalty_area,1.344
progressive_passes,1.6203
carry_progressive_distance,0.1067
assisted_shots,0.8524
fouled,-0.2556
pens_won,-0.2937
tackles,-0.2709
interceptions,-0.8193
blocks,1.3398
tackles_won,-0.4678
dribble_tackles,0.6347
dribbles_vs,1.4014
pressures,-0.2105
pressure_regains,-0.4116
clearances,0.4769
errors,-0.376
aerials_won,-0.8747
aerials_lost,-0.1081
ball_recoveries,0.3205
pens_conceded,3.2599
fouls,0.2789
cards_yellow_red,-0.1907
