position,CB
minutes,495.0
passes_completed,1.4403
passes,1.0613
dribbles_completed,-1.042
dribbles,-0.8976
passes_completed_short,-0.415
passes_short,-0.6703
passes_completed_medium,2.0694
passes_medium,1.724
passes_completed_long,2.7307
passes_long,2.0473
passes_total_distance,2.1163
passes_free_kicks,1.9815
through_balls,-0.6322
passes_pressure,-0.4492
passes_switches,0.9423
crosses,-0.986
corner_kicks,-0.5567
passes_intercepted,-0.1529
passes_blocked,-1.0691
dispossessed,-1.0034
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.531
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2892
passes_into_penalty_area,-1.308
progressive_passes,-0.3104
carry_progressive_distance,0.6329
assisted_shots,-1.3957
fouled,0.5457
pens_won,-0.2937
tackles,1.2591
interceptions,-0.497
blocks,-0.9222
tackles_won,0.7073
dribble_tackles,2.4141
dribbles_vs,1.0203
pressures,-1.3729
pressure_regains,-1.2237
clearances,2.8166
errors,-0.376
aerials_won,-0.0392
aerials_lost,0.7503
ball_recoveries,-0.6396
pens_conceded,-0.3183
fouls,0.3109
cards_yellow_red,-0.1907
