position,LB
minutes,-0.8909
passes_completed,-0.7369
passes,-0.7525
dribbles_completed,-0.6606
dribbles,-0.6655
passes_completed_short,-0.7323
passes_short,-0.7417
passes_completed_medium,-0.6573
passes_medium,-0.6687
passes_completed_long,-0.6927
passes_long,-0.644
passes_total_distance,-0.7341
passes_free_kicks,-0.5789
through_balls,-0.2865
passes_pressure,-0.8182
passes_switches,-0.6894
crosses,-0.2788
corner_kicks,-0.3242
passes_intercepted,-0.8134
passes_blocked,-0.5976
dispossessed,-0.6792
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6219
shots_on_target,-0.5775
sca,-0.62
gca,-0.6302
xg,-0.4653
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.6046
passes_into_penalty_area,-0.5898
progressive_passes,-0.6422
carry_progressive_distance,-0.7382
assisted_shots,-0.6196
fouled,-0.6945
pens_won,-0.3681
tackles,-0.6817
interceptions,-0.5892
blocks,-0.7013
tackles_won,-0.69
dribble_tackles,-0.6408
dribbles_vs,-0.7153
pressures,-0.7555
pressure_regains,-0.7667
clearances,-0.518
errors,0.2502
aerials_won,-0.6217
aerials_lost,-0.6571
ball_recoveries,-0.8066
pens_conceded,-0.4889
fouls,-0.7839
cards_yellow_red,-0.3235
