position,LW
passes_completed,0.6106
passes,0.6087
dribbles_completed,2.7483
dribbles,2.5178
passes_completed_short,1.1612
passes_short,1.2239
passes_completed_medium,0.0427
passes_medium,0.0277
passes_completed_long,0.2338
passes_long,-0.0326
passes_total_distance,0.3563
passes_free_kicks,-0.7833
through_balls,-0.0309
passes_pressure,2.6833
passes_switches,1.7615
crosses,3.296
corner_kicks,1.1973
passes_intercepted,1.0168
passes_blocked,0.4919
dispossessed,1.3456
goals,-0.2757
assists,3.8146
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.9947
shots_on_target,0.4812
sca,2.1349
gca,1.662
xg,0.3865
crosses_into_penalty_area,3.4872
passes_into_final_third,-0.3823
passes_into_penalty_area,3.6865
progressive_passes,0.3224
carry_progressive_distance,2.3968
assisted_shots,1.931
fouled,0.2595
pens_won,-0.3695
tackles,-0.5228
interceptions,-1.1489
blocks,-0.064
tackles_won,-0.3863
dribble_tackles,-1.2726
dribbles_vs,-0.6648
pressures,-0.0922
pressure_regains,-0.1658
clearances,-0.8096
errors,-0.5457
aerials_won,-0.9403
aerials_lost,-0.2047
ball_recoveries,-0.9014
pens_conceded,-0.4415
fouls,-0.6143
cards_yellow_red,-0.2618
