position,RB
passes_completed,-0.1652
passes,0.1488
dribbles_completed,-0.3234
dribbles,-0.3832
passes_completed_short,-0.2899
passes_short,-0.3164
passes_completed_medium,-0.0357
passes_medium,0.3004
passes_completed_long,-0.2541
passes_long,0.3205
passes_total_distance,-0.1887
passes_free_kicks,-0.5942
through_balls,-0.632
passes_pressure,-0.4425
passes_switches,-0.5793
crosses,0.2988
corner_kicks,-0.5221
passes_intercepted,0.5209
passes_blocked,0.0393
dispossessed,-0.4713
goals,-0.5161
assists,-0.4806
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6466
shots_on_target,-0.7621
sca,-0.7963
gca,-0.5264
xg,-0.7346
crosses_into_penalty_area,0.1748
passes_into_final_third,-0.1603
passes_into_penalty_area,-0.6842
progressive_passes,-0.3857
carry_progressive_distance,-0.0932
assisted_shots,-0.6666
fouled,-0.1963
pens_won,-0.2935
tackles,0.9477
interceptions,3.8176
blocks,0.1557
tackles_won,0.4452
dribble_tackles,-0.19
dribbles_vs,0.1154
pressures,-0.6924
pressure_regains,-1.0382
clearances,0.7302
errors,0.3841
aerials_won,-0.6992
aerials_lost,-0.7626
ball_recoveries,0.9097
pens_conceded,0.6757
fouls,0.303
cards_yellow_red,-0.1906
