position,DM
minutes,-0.4531
passes_completed,-0.5767
passes,-0.6083
dribbles_completed,-0.3585
dribbles,-0.3761
passes_completed_short,-0.5291
passes_short,-0.5357
passes_completed_medium,-0.5644
passes_medium,-0.5796
passes_completed_long,-0.5437
passes_long,-0.5775
passes_total_distance,-0.5853
passes_free_kicks,-0.5052
through_balls,-0.5
passes_pressure,-0.4631
passes_switches,-0.5799
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.6546
passes_blocked,-0.5727
dispossessed,-0.2946
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5239
shots_on_target,-0.5775
sca,-0.5238
gca,-0.4198
xg,-0.4364
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.3999
passes_into_penalty_area,-0.5898
progressive_passes,-0.5123
carry_progressive_distance,-0.6712
assisted_shots,-0.5921
fouled,-0.0088
pens_won,-0.3681
tackles,-0.2299
interceptions,-0.3043
blocks,-0.3822
tackles_won,-0.2781
dribble_tackles,-0.4804
dribbles_vs,-0.3148
pressures,-0.0339
pressure_regains,-0.166
clearances,-0.3332
errors,-0.5331
aerials_won,-0.2147
aerials_lost,-0.2205
ball_recoveries,-0.2612
pens_conceded,-0.4889
fouls,0.4525
cards_yellow_red,-0.3235
