position,LM
passes_completed,-0.331
passes,-0.2258
dribbles_completed,-0.5199
dribbles,-0.4485
passes_completed_short,-0.0595
passes_short,-0.005
passes_completed_medium,-0.2776
passes_medium,-0.1806
passes_completed_long,-0.6017
passes_long,-0.3245
passes_total_distance,-0.4897
passes_free_kicks,-0.6318
through_balls,0.366
passes_pressure,-0.3637
passes_switches,-0.2131
crosses,1.1723
corner_kicks,0.829
passes_intercepted,0.1535
passes_blocked,0.2428
dispossessed,-0.1916
goals,-0.1139
assists,0.7059
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.7871
shots_on_target,0.1668
sca,0.8492
gca,0.598
xg,0.1335
crosses_into_penalty_area,0.911
passes_into_final_third,-0.096
passes_into_penalty_area,1.3419
progressive_passes,0.3875
carry_progressive_distance,0.4004
assisted_shots,1.4789
fouled,-0.4218
pens_won,0.6473
tackles,-0.5454
interceptions,-0.3389
blocks,0.7211
tackles_won,-0.6922
dribble_tackles,-0.5368
dribbles_vs,0.2755
pressures,0.5422
pressure_regains,0.1622
clearances,-0.4655
errors,-0.5457
aerials_won,-0.7173
aerials_lost,-0.4848
ball_recoveries,-0.1892
pens_conceded,-0.4415
fouls,-0.2029
cards_yellow_red,-0.2618
