position,AM
minutes,3145.0
passes_completed,-0.4203
passes,-0.4116
dribbles_completed,0.8078
dribbles,0.6518
passes_completed_short,-0.2085
passes_short,-0.1517
passes_completed_medium,-0.534
passes_medium,-0.5713
passes_completed_long,-0.2968
passes_long,-0.3441
passes_total_distance,-0.4655
passes_free_kicks,-0.5155
through_balls,2.41
passes_pressure,0.0486
passes_switches,-0.3832
crosses,-0.357
corner_kicks,-0.5567
passes_intercepted,0.5572
passes_blocked,0.4322
dispossessed,0.8521
goals,0.2601
assists,1.5233
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6287
shots_on_target,0.374
sca,0.7584
gca,1.4087
xg,0.0753
crosses_into_penalty_area,-0.5471
passes_into_final_third,0.3205
passes_into_penalty_area,0.4375
progressive_passes,1.0965
carry_progressive_distance,0.0501
assisted_shots,0.6183
fouled,1.1189
pens_won,-0.2937
tackles,0.944
interceptions,0.397
blocks,1.0229
tackles_won,1.1163
dribble_tackles,0.1536
dribbles_vs,0.6519
pressures,2.1898
pressure_regains,1.7829
clearances,-0.7743
errors,-0.376
aerials_won,-0.5035
aerials_lost,0.0994
ball_recoveries,0.5863
pens_conceded,-0.3183
fouls,1.2923
cards_yellow_red,-0.1907
