position,CM
minutes,-0.7838
passes_completed,1.2127
passes,1.106
dribbles_completed,-0.6564
dribbles,-0.9068
passes_completed_short,1.4632
passes_short,1.2721
passes_completed_medium,0.6998
passes_medium,0.5862
passes_completed_long,0.9571
passes_long,0.9334
passes_total_distance,1.0734
passes_free_kicks,2.7387
through_balls,-0.632
passes_pressure,0.7769
passes_switches,0.8815
crosses,-0.9164
corner_kicks,0.7041
passes_intercepted,1.2556
passes_blocked,-0.3139
dispossessed,-0.2121
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4938
shots_on_target,-1.0285
sca,0.0452
gca,0.1716
xg,-0.7
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.9787
passes_into_penalty_area,-0.8921
progressive_passes,1.3468
carry_progressive_distance,-0.2749
assisted_shots,-0.2508
fouled,0.4884
pens_won,-0.2935
tackles,0.2321
interceptions,-0.5262
blocks,-0.2628
tackles_won,0.4865
dribble_tackles,0.6726
dribbles_vs,0.8384
pressures,1.2971
pressure_regains,0.2445
clearances,-0.2155
errors,-0.3758
aerials_won,-0.6021
aerials_lost,-0.2235
ball_recoveries,0.0423
pens_conceded,-0.3182
fouls,0.5367
cards_yellow_red,-0.1906
