position,FW
passes_completed,-0.5443
passes,-0.6119
dribbles_completed,0.7781
dribbles,0.7505
passes_completed_short,-0.5482
passes_short,-0.6902
passes_completed_medium,-0.6467
passes_medium,-0.7323
passes_completed_long,0.1182
passes_long,0.1454
passes_total_distance,-0.4077
passes_free_kicks,-1.0216
through_balls,0.9916
passes_pressure,-0.8095
passes_switches,1.7957
crosses,1.3208
corner_kicks,0.7483
passes_intercepted,0.291
passes_blocked,-0.1925
dispossessed,0.6597
goals,-0.7238
assists,1.0659
pens_made,-0.2418
pens_att,-0.271
shots_total,1.5679
shots_on_target,0.6561
sca,1.4804
gca,2.0476
xg,0.0968
crosses_into_penalty_area,1.5805
passes_into_final_third,-0.2218
passes_into_penalty_area,0.8422
progressive_passes,-0.1488
carry_progressive_distance,0.2613
assisted_shots,0.579
fouled,0.1925
pens_won,-0.2935
tackles,-1.1549
interceptions,-0.1998
blocks,-1.6299
tackles_won,-1.0344
dribble_tackles,-0.224
dribbles_vs,-0.625
pressures,0.6937
pressure_regains,-0.4873
clearances,-0.4633
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.8512
ball_recoveries,-0.87
pens_conceded,-0.3182
fouls,-0.5599
cards_yellow_red,-0.1906
