position,CB
passes_completed,0.9889
passes,0.7423
dribbles_completed,-0.5119
dribbles,-0.7881
passes_completed_short,0.3753
passes_short,0.2005
passes_completed_medium,1.242
passes_medium,1.076
passes_completed_long,0.8713
passes_long,0.545
passes_total_distance,1.0698
passes_free_kicks,0.2287
through_balls,-0.632
passes_pressure,-0.7638
passes_switches,-0.4483
crosses,-1.0262
corner_kicks,-0.5565
passes_intercepted,-0.7185
passes_blocked,-1.0266
dispossessed,-1.2145
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9156
shots_on_target,-0.9203
sca,-1.3554
gca,-0.8135
xg,-0.6052
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.1062
passes_into_penalty_area,-1.2384
progressive_passes,-0.2464
carry_progressive_distance,0.5092
assisted_shots,-1.2683
fouled,0.7815
pens_won,-0.2935
tackles,0.8016
interceptions,0.6713
blocks,0.2874
tackles_won,0.4808
dribble_tackles,1.8367
dribbles_vs,0.3124
pressures,-1.2685
pressure_regains,-0.8644
clearances,1.3247
errors,0.5503
aerials_won,0.241
aerials_lost,-0.4556
ball_recoveries,0.5655
pens_conceded,-0.3182
fouls,-0.3993
cards_yellow_red,1.6753
