position,RM
minutes,-0.1085
passes_completed,-0.6287
passes,-0.3302
dribbles_completed,2.1465
dribbles,2.6427
passes_completed_short,-0.732
passes_short,-0.6156
passes_completed_medium,-0.4949
passes_medium,-0.3306
passes_completed_long,-0.2675
passes_long,0.1111
passes_total_distance,-0.4468
passes_free_kicks,0.8291
through_balls,0.702
passes_pressure,-0.3805
passes_switches,1.1595
crosses,0.8309
corner_kicks,1.9449
passes_intercepted,1.3784
passes_blocked,0.8828
dispossessed,1.2127
goals,1.0742
assists,0.7382
pens_made,1.2503
pens_att,0.9761
shots_total,1.05
shots_on_target,1.1245
sca,2.3416
gca,0.3857
xg,1.7688
crosses_into_penalty_area,0.4811
passes_into_final_third,-0.4338
passes_into_penalty_area,1.0474
progressive_passes,1.1594
carry_progressive_distance,1.1761
assisted_shots,1.7587
fouled,0.709
pens_won,-0.2935
tackles,-0.0376
interceptions,-0.1938
blocks,0.5099
tackles_won,0.2489
dribble_tackles,-0.4404
dribbles_vs,0.4624
pressures,0.7371
pressure_regains,0.7305
clearances,-0.524
errors,-0.3758
aerials_won,-0.1895
aerials_lost,-0.2843
ball_recoveries,-0.1684
pens_conceded,-0.3182
fouls,-0.3166
cards_yellow_red,-0.1906
