position,GK
minutes,0.7402
passes_completed,0.1247
passes,0.1445
dribbles_completed,-0.6858
dribbles,-0.6807
passes_completed_short,-0.6037
passes_short,-0.646
passes_completed_medium,0.184
passes_medium,0.0508
passes_completed_long,1.6306
passes_long,1.567
passes_total_distance,0.6802
passes_free_kicks,1.5051
through_balls,-0.5
passes_pressure,-0.2571
passes_switches,0.4417
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.734
passes_blocked,-0.797
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.6338
gca,-0.525
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6512
passes_into_penalty_area,-0.6507
progressive_passes,-0.7807
carry_progressive_distance,-0.3827
assisted_shots,-0.6472
fouled,-0.6437
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.8928
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.8107
pressures,-0.8894
pressure_regains,-0.8773
clearances,-0.6002
errors,1.0334
aerials_won,-0.6772
aerials_lost,-0.761
ball_recoveries,-0.0893
pens_conceded,0.7569
fouls,-0.8377
cards_yellow_red,-0.3235
