position,LM
minutes,-0.3685
passes_completed,0.5487
passes,0.6724
dribbles_completed,3.0682
dribbles,3.0072
passes_completed_short,1.5096
passes_short,1.5976
passes_completed_medium,-0.0768
passes_medium,-0.094
passes_completed_long,-0.3167
passes_long,0.018
passes_total_distance,0.1318
passes_free_kicks,0.4465
through_balls,1.8875
passes_pressure,0.9779
passes_switches,0.9857
crosses,0.8437
corner_kicks,2.8182
passes_intercepted,0.2263
passes_blocked,1.5084
dispossessed,1.9048
goals,-0.2144
assists,0.6543
pens_made,-0.2418
pens_att,1.4956
shots_total,-0.6782
shots_on_target,-0.375
sca,1.3493
gca,-0.2191
xg,0.1948
crosses_into_penalty_area,1.6645
passes_into_final_third,0.1173
passes_into_penalty_area,2.4454
progressive_passes,0.7336
carry_progressive_distance,3.261
assisted_shots,2.6896
fouled,1.2176
pens_won,1.814
tackles,-0.706
interceptions,-0.336
blocks,-0.1148
tackles_won,-0.7477
dribble_tackles,-0.4958
dribbles_vs,-0.4044
pressures,0.1227
pressure_regains,-0.1515
clearances,-0.7475
errors,-0.3758
aerials_won,-1.0473
aerials_lost,-0.4039
ball_recoveries,-0.8519
pens_conceded,-0.3182
fouls,-0.7485
cards_yellow_red,-0.1906
