position,CM
minutes,-0.7481
passes_completed,1.1847
passes,1.149
dribbles_completed,-1.2419
dribbles,-1.2665
passes_completed_short,1.2781
passes_short,1.2066
passes_completed_medium,1.0569
passes_medium,1.0164
passes_completed_long,0.511
passes_long,0.6443
passes_total_distance,1.0181
passes_free_kicks,0.0487
through_balls,0.9753
passes_pressure,0.0201
passes_switches,-0.4226
crosses,-0.9484
corner_kicks,-0.5565
passes_intercepted,-0.2622
passes_blocked,-0.5404
dispossessed,-0.6444
goals,1.8759
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8563
shots_on_target,0.0832
sca,-0.5743
gca,-1.0099
xg,0.0869
crosses_into_penalty_area,-0.0483
passes_into_final_third,1.0151
passes_into_penalty_area,-0.5981
progressive_passes,1.4309
carry_progressive_distance,-0.1873
assisted_shots,0.2335
fouled,-0.1328
pens_won,-0.2935
tackles,-0.0894
interceptions,0.2599
blocks,0.8582
tackles_won,-0.2493
dribble_tackles,-1.4373
dribbles_vs,-1.4385
pressures,-0.7437
pressure_regains,-0.0651
clearances,2.1258
errors,-0.3758
aerials_won,1.6024
aerials_lost,-0.6204
ball_recoveries,1.9989
pens_conceded,-0.3182
fouls,2.7305
cards_yellow_red,-0.1906
