position,FW
passes_completed,-1.2429
passes,-1.2919
dribbles_completed,1.1397
dribbles,1.6603
passes_completed_short,-0.4965
passes_short,-0.3112
passes_completed_medium,-1.4413
passes_medium,-1.6248
passes_completed_long,-1.1893
passes_long,-1.4075
passes_total_distance,-1.3349
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.602
passes_switches,-1.137
crosses,-0.5414
corner_kicks,-0.5565
passes_intercepted,-0.7314
passes_blocked,1.9903
dispossessed,1.8461
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.4679
shots_on_target,1.3255
sca,0.2692
gca,0.0582
xg,1.1792
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1845
passes_into_penalty_area,-0.5565
progressive_passes,-0.8266
carry_progressive_distance,0.304
assisted_shots,-0.0158
fouled,0.6061
pens_won,-0.2935
tackles,1.1575
interceptions,-1.1349
blocks,-0.4632
tackles_won,0.6834
dribble_tackles,1.1058
dribbles_vs,0.2864
pressures,1.3566
pressure_regains,1.3613
clearances,-0.5814
errors,-0.3758
aerials_won,-0.1702
aerials_lost,0.9178
ball_recoveries,-0.7699
pens_conceded,-0.3182
fouls,-0.0999
cards_yellow_red,-0.1906
