position,FW
minutes,-0.3537
passes_completed,-1.3536
passes,-1.5467
dribbles_completed,-0.1893
dribbles,0.1447
passes_completed_short,-0.9736
passes_short,-0.9224
passes_completed_medium,-1.41
passes_medium,-1.5682
passes_completed_long,-1.254
passes_long,-1.5698
passes_total_distance,-1.4487
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.7126
passes_switches,-1.3942
crosses,-0.8491
corner_kicks,-0.5565
passes_intercepted,-1.4499
passes_blocked,-0.0903
dispossessed,-0.1371
goals,4.75
assists,0.6213
pens_made,-0.2418
pens_att,-0.271
shots_total,1.5987
shots_on_target,2.8021
sca,0.012
gca,1.3075
xg,3.6004
crosses_into_penalty_area,-0.5433
passes_into_final_third,-1.2002
passes_into_penalty_area,-0.4928
progressive_passes,-1.5012
carry_progressive_distance,-0.9959
assisted_shots,-0.2729
fouled,-0.8439
pens_won,1.7652
tackles,-1.5573
interceptions,-0.7292
blocks,-0.7125
tackles_won,-1.2283
dribble_tackles,-0.9774
dribbles_vs,-1.3593
pressures,-0.8397
pressure_regains,-0.7277
clearances,-0.7537
errors,-0.3758
aerials_won,0.6984
aerials_lost,0.6572
ball_recoveries,-1.6593
pens_conceded,-0.3182
fouls,-0.6379
cards_yellow_red,-0.1906
