position,DM
minutes,963.0
passes_completed,-0.0034
passes,-0.2577
dribbles_completed,0.4058
dribbles,-0.191
passes_completed_short,-0.373
passes_short,-0.5336
passes_completed_medium,0.3932
passes_medium,0.1743
passes_completed_long,-0.1194
passes_long,-0.2911
passes_total_distance,0.0906
passes_free_kicks,0.7424
through_balls,0.0302
passes_pressure,-1.0777
passes_switches,-0.5939
crosses,-0.9047
corner_kicks,-0.5567
passes_intercepted,-1.2005
passes_blocked,-0.9103
dispossessed,-0.7803
goals,-0.1884
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8423
shots_on_target,-0.5708
sca,-0.8447
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.5202
passes_into_final_third,0.2639
passes_into_penalty_area,-1.0157
progressive_passes,-0.6808
carry_progressive_distance,-1.0009
assisted_shots,-0.993
fouled,-0.6554
pens_won,-0.2937
tackles,0.6859
interceptions,1.4893
blocks,-1.029
tackles_won,0.7787
dribble_tackles,0.2946
dribbles_vs,-0.3243
pressures,0.321
pressure_regains,0.6023
clearances,0.2789
errors,-0.376
aerials_won,0.1798
aerials_lost,-0.6481
ball_recoveries,1.5016
pens_conceded,-0.3183
fouls,-0.3799
cards_yellow_red,-0.1907
