position,RB
passes_completed,-0.8294
passes,-0.4242
dribbles_completed,-0.8357
dribbles,-0.9456
passes_completed_short,-1.0425
passes_short,-0.9025
passes_completed_medium,-0.5644
passes_medium,-0.2291
passes_completed_long,-0.2814
passes_long,0.4674
passes_total_distance,-0.6005
passes_free_kicks,0.1587
through_balls,-0.2588
passes_pressure,-1.2809
passes_switches,-0.7738
crosses,-0.5275
corner_kicks,-0.5565
passes_intercepted,-0.2526
passes_blocked,-0.3275
dispossessed,-0.9377
goals,-0.7238
assists,-0.3489
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1685
shots_on_target,-1.0285
sca,-1.208
gca,-0.7757
xg,-0.8529
crosses_into_penalty_area,-0.6642
passes_into_final_third,-0.0124
passes_into_penalty_area,-0.9781
progressive_passes,-0.2016
carry_progressive_distance,-1.4184
assisted_shots,-1.017
fouled,-1.3094
pens_won,-0.2935
tackles,0.3997
interceptions,0.565
blocks,1.9535
tackles_won,0.1899
dribble_tackles,1.2118
dribbles_vs,0.3805
pressures,-0.4208
pressure_regains,-0.3705
clearances,0.5701
errors,0.7285
aerials_won,0.4531
aerials_lost,-0.0691
ball_recoveries,1.8563
pens_conceded,-0.3182
fouls,-1.5324
cards_yellow_red,-0.1906
