position,FW
minutes,1137.0
passes_completed,-1.2277
passes,-1.0445
dribbles_completed,0.2408
dribbles,0.1268
passes_completed_short,-0.8483
passes_short,-0.5099
passes_completed_medium,-1.1877
passes_medium,-1.0612
passes_completed_long,-1.2224
passes_long,-1.2318
passes_total_distance,-1.2917
passes_free_kicks,-1.022
through_balls,-0.0712
passes_pressure,0.2325
passes_switches,-1.0556
crosses,-0.2872
corner_kicks,-0.5567
passes_intercepted,-0.1878
passes_blocked,0.4456
dispossessed,0.7351
goals,0.1833
assists,1.1328
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.9245
shots_on_target,1.2995
sca,0.0548
gca,0.3983
xg,1.4407
crosses_into_penalty_area,-0.2908
passes_into_final_third,-0.6562
passes_into_penalty_area,-0.4414
progressive_passes,-1.0439
carry_progressive_distance,-1.0169
assisted_shots,-0.3725
fouled,-0.4891
pens_won,-0.2937
tackles,-0.6575
interceptions,-0.9755
blocks,0.0131
tackles_won,-0.5906
dribble_tackles,-1.0186
dribbles_vs,-0.4835
pressures,2.6022
pressure_regains,1.6779
clearances,-0.0622
errors,-0.376
aerials_won,3.4043
aerials_lost,3.6892
ball_recoveries,-1.2275
pens_conceded,-0.3183
fouls,2.0577
cards_yellow_red,-0.1907
