position,CB
passes_completed,0.1111
passes,0.0236
dribbles_completed,-0.8473
dribbles,-0.8808
passes_completed_short,-0.68
passes_short,-0.7779
passes_completed_medium,0.4803
passes_medium,0.4365
passes_completed_long,0.8458
passes_long,0.5881
passes_total_distance,0.4602
passes_free_kicks,0.4953
through_balls,-0.5544
passes_pressure,-0.8987
passes_switches,0.4202
crosses,-0.7982
corner_kicks,-0.4808
passes_intercepted,-0.4977
passes_blocked,-0.7359
dispossessed,-0.9616
goals,-0.3977
assists,-0.6806
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7176
shots_on_target,-0.671
sca,-1.0668
gca,-0.6795
xg,-0.5703
crosses_into_penalty_area,-0.4819
passes_into_final_third,-0.2814
passes_into_penalty_area,-0.7665
progressive_passes,-0.3439
carry_progressive_distance,-0.4051
assisted_shots,-1.0125
fouled,-1.0917
pens_won,-0.3695
tackles,-0.307
interceptions,0.1048
blocks,1.0188
tackles_won,-0.347
dribble_tackles,-0.0576
dribbles_vs,-0.5831
pressures,-0.7697
pressure_regains,-0.4868
clearances,2.356
errors,0.2736
aerials_won,0.7442
aerials_lost,-0.1097
ball_recoveries,0.469
pens_conceded,-0.4415
fouls,-0.4288
cards_yellow_red,0.7064
