position,LM
passes_completed,-0.5533
passes,-0.5289
dribbles_completed,1.1435
dribbles,1.0787
passes_completed_short,-0.8181
passes_short,-0.722
passes_completed_medium,-0.3688
passes_medium,-0.4678
passes_completed_long,0.0789
passes_long,0.0359
passes_total_distance,-0.3538
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.028
passes_switches,-0.0033
crosses,0.5305
corner_kicks,-0.5565
passes_intercepted,0.5104
passes_blocked,1.0839
dispossessed,0.7083
goals,0.1032
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.4074
shots_on_target,1.8008
sca,0.1943
gca,-0.368
xg,-0.1651
crosses_into_penalty_area,1.191
passes_into_final_third,-0.211
passes_into_penalty_area,1.1746
progressive_passes,0.2543
carry_progressive_distance,-0.0766
assisted_shots,0.4699
fouled,0.4797
pens_won,-0.2935
tackles,1.7887
interceptions,-0.4301
blocks,3.5467
tackles_won,-0.3218
dribble_tackles,0.4731
dribbles_vs,1.4209
pressures,1.9993
pressure_regains,2.1257
clearances,0.2012
errors,-0.3758
aerials_won,-0.1202
aerials_lost,-0.7276
ball_recoveries,0.7745
pens_conceded,-0.3182
fouls,-0.642
cards_yellow_red,-0.1906
