position,DM
minutes,0.4722
passes_completed,0.6962
passes,0.6188
dribbles_completed,0.1199
dribbles,-0.0411
passes_completed_short,0.6941
passes_short,0.6859
passes_completed_medium,0.7249
passes_medium,0.7022
passes_completed_long,0.3828
passes_long,0.1345
passes_total_distance,0.6026
passes_free_kicks,0.3248
through_balls,-0.073
passes_pressure,0.8695
passes_switches,0.0403
crosses,-0.1878
corner_kicks,-0.0541
passes_intercepted,1.1725
passes_blocked,0.3492
dispossessed,0.4265
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.1034
shots_on_target,-0.062
sca,0.3149
gca,-0.2094
xg,-0.3062
crosses_into_penalty_area,-0.2735
passes_into_final_third,0.6798
passes_into_penalty_area,0.2943
progressive_passes,0.5872
carry_progressive_distance,0.3917
assisted_shots,0.3443
fouled,-0.0596
pens_won,0.7686
tackles,0.4102
interceptions,0.6574
blocks,0.8943
tackles_won,0.3104
dribble_tackles,0.2683
dribbles_vs,0.429
pressures,1.4437
pressure_regains,1.2883
clearances,-0.0457
errors,0.2502
aerials_won,-0.1406
aerials_lost,0.1122
ball_recoveries,0.953
pens_conceded,0.7569
fouls,-0.1388
cards_yellow_red,-0.3235
