position,AM
passes_completed,-1.1135
passes,-1.2146
dribbles_completed,0.3395
dribbles,0.5959
passes_completed_short,-0.7115
passes_short,-0.6383
passes_completed_medium,-1.1188
passes_medium,-1.2288
passes_completed_long,-1.1044
passes_long,-1.2268
passes_total_distance,-1.2055
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.4591
passes_switches,-1.2661
crosses,-0.5438
corner_kicks,-0.5565
passes_intercepted,-0.7359
passes_blocked,-0.1193
dispossessed,-0.3319
goals,1.3321
assists,1.1464
pens_made,-0.2418
pens_att,-0.271
shots_total,1.4426
shots_on_target,0.4369
sca,-0.4173
gca,0.5858
xg,0.4837
crosses_into_penalty_area,-0.0046
passes_into_final_third,-0.8198
passes_into_penalty_area,-0.5595
progressive_passes,-1.1381
carry_progressive_distance,-0.7811
assisted_shots,-1.0516
fouled,-0.0493
pens_won,-0.2935
tackles,-0.6947
interceptions,-0.3868
blocks,-0.2827
tackles_won,-0.7902
dribble_tackles,-0.1708
dribbles_vs,0.418
pressures,1.915
pressure_regains,2.2075
clearances,-0.5831
errors,-0.3758
aerials_won,0.5481
aerials_lost,1.9026
ball_recoveries,0.3097
pens_conceded,-0.3182
fouls,2.6032
cards_yellow_red,-0.1906
