position,CB
minutes,395.0
passes_completed,0.3312
passes,0.1107
dribbles_completed,-0.9912
dribbles,-1.1127
passes_completed_short,-0.7176
passes_short,-0.9295
passes_completed_medium,0.9403
passes_medium,0.683
passes_completed_long,0.8492
passes_long,0.7133
passes_total_distance,0.6734
passes_free_kicks,0.3222
through_balls,-0.6322
passes_pressure,0.2241
passes_switches,-0.4185
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.3237
passes_blocked,-0.5349
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8545
shots_on_target,-1.029
sca,-1.6784
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7887
passes_into_penalty_area,-1.308
progressive_passes,-1.3284
carry_progressive_distance,-0.5734
assisted_shots,-1.3957
fouled,-1.666
pens_won,-0.2937
tackles,0.1884
interceptions,0.2683
blocks,-1.2768
tackles_won,-0.2426
dribble_tackles,0.9757
dribbles_vs,-0.3652
pressures,-2.1051
pressure_regains,-1.6981
clearances,2.0031
errors,-0.376
aerials_won,0.6975
aerials_lost,0.3294
ball_recoveries,0.528
pens_conceded,-0.3183
fouls,-0.5688
cards_yellow_red,-0.1907
