position,RM
minutes,-0.6489
passes_completed,-0.0132
passes,0.0876
dribbles_completed,0.8921
dribbles,0.8097
passes_completed_short,0.3858
passes_short,0.3508
passes_completed_medium,-0.1811
passes_medium,0.017
passes_completed_long,-0.4292
passes_long,-0.3171
passes_total_distance,-0.2347
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.1406
passes_switches,-0.0116
crosses,0.9937
corner_kicks,-0.2501
passes_intercepted,0.034
passes_blocked,1.6681
dispossessed,0.4116
goals,0.201
assists,0.5227
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9945
shots_on_target,-0.633
sca,0.2849
gca,-0.2921
xg,-0.543
crosses_into_penalty_area,2.0031
passes_into_final_third,-0.637
passes_into_penalty_area,0.4589
progressive_passes,0.2175
carry_progressive_distance,0.4322
assisted_shots,0.4588
fouled,-1.011
pens_won,-0.2935
tackles,-0.6315
interceptions,-0.9621
blocks,1.2006
tackles_won,-0.1427
dribble_tackles,-0.1555
dribbles_vs,0.684
pressures,-0.508
pressure_regains,-0.7751
clearances,-0.0435
errors,3.0084
aerials_won,-0.812
aerials_lost,-0.6567
ball_recoveries,0.5107
pens_conceded,-0.3182
fouls,-1.5214
cards_yellow_red,-0.1906
