position,DM
passes_completed,-0.0389
passes,-0.1729
dribbles_completed,0.5341
dribbles,0.0425
passes_completed_short,-0.0481
passes_short,-0.0572
passes_completed_medium,0.0095
passes_medium,-0.0261
passes_completed_long,-0.1167
passes_long,-0.3694
passes_total_distance,-0.0815
passes_free_kicks,-0.2005
through_balls,-0.4183
passes_pressure,1.064
passes_switches,-0.6378
crosses,-0.9286
corner_kicks,-0.4808
passes_intercepted,-0.0386
passes_blocked,-0.1842
dispossessed,0.1395
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7186
shots_on_target,-0.8248
sca,-0.8384
gca,-0.8906
xg,-0.6669
crosses_into_penalty_area,-0.7091
passes_into_final_third,0.3607
passes_into_penalty_area,-0.8938
progressive_passes,0.0785
carry_progressive_distance,-0.3432
assisted_shots,-0.9913
fouled,0.9386
pens_won,-0.3695
tackles,0.6015
interceptions,-0.0999
blocks,-0.5765
tackles_won,0.7156
dribble_tackles,0.0174
dribbles_vs,0.6726
pressures,0.4058
pressure_regains,0.9672
clearances,0.1326
errors,0.1902
aerials_won,0.834
aerials_lost,0.9344
ball_recoveries,1.5136
pens_conceded,2.3904
fouls,0.0245
cards_yellow_red,-0.2618
