position,AM
minutes,-0.4942
passes_completed,0.7922
passes,0.9399
dribbles_completed,1.3339
dribbles,0.9946
passes_completed_short,1.0155
passes_short,1.2619
passes_completed_medium,0.3334
passes_medium,0.2902
passes_completed_long,0.9552
passes_long,0.9661
passes_total_distance,0.8253
passes_free_kicks,0.1602
through_balls,2.5229
passes_pressure,2.1009
passes_switches,1.9434
crosses,-0.2176
corner_kicks,2.5071
passes_intercepted,2.5776
passes_blocked,0.5721
dispossessed,0.6007
goals,1.1898
assists,3.6909
pens_made,2.4049
pens_att,1.9411
shots_total,1.7205
shots_on_target,0.881
sca,2.5638
gca,3.446
xg,1.9078
crosses_into_penalty_area,0.7241
passes_into_final_third,2.808
passes_into_penalty_area,2.6956
progressive_passes,2.5075
carry_progressive_distance,1.6124
assisted_shots,2.2811
fouled,0.8917
pens_won,2.3454
tackles,-0.5194
interceptions,-0.7061
blocks,-0.6008
tackles_won,0.1105
dribble_tackles,-0.8479
dribbles_vs,-0.4016
pressures,-0.1321
pressure_regains,-0.0445
clearances,-0.8811
errors,-0.3758
aerials_won,-0.9128
aerials_lost,-0.6335
ball_recoveries,-0.5241
pens_conceded,-0.3182
fouls,-1.6835
cards_yellow_red,-0.1906
