position,LW
passes_completed,0.3313
passes,0.4024
dribbles_completed,2.3347
dribbles,2.0301
passes_completed_short,0.7163
passes_short,0.7307
passes_completed_medium,0.2811
passes_medium,0.366
passes_completed_long,-0.6641
passes_long,-0.4726
passes_total_distance,-0.004
passes_free_kicks,-0.71
through_balls,0.7051
passes_pressure,1.1184
passes_switches,0.2629
crosses,2.0389
corner_kicks,1.6285
passes_intercepted,0.4427
passes_blocked,0.5589
dispossessed,1.404
goals,1.6552
assists,0.4392
pens_made,6.0399
pens_att,5.7293
shots_total,0.6173
shots_on_target,0.3589
sca,2.0247
gca,0.333
xg,1.7932
crosses_into_penalty_area,1.0181
passes_into_final_third,0.0393
passes_into_penalty_area,0.935
progressive_passes,0.2883
carry_progressive_distance,3.8407
assisted_shots,1.5856
fouled,0.9866
pens_won,-0.2935
tackles,-0.0479
interceptions,-0.5323
blocks,-0.2742
tackles_won,0.012
dribble_tackles,-0.438
dribbles_vs,-0.0198
pressures,0.4064
pressure_regains,0.7722
clearances,-0.8106
errors,-0.3758
aerials_won,-0.681
aerials_lost,-0.7
ball_recoveries,-0.7846
pens_conceded,-0.3182
fouls,-0.8829
cards_yellow_red,-0.1906
