position,CM
minutes,1.337
passes_completed,0.8674
passes,0.875
dribbles_completed,3.4432
dribbles,3.3397
passes_completed_short,0.9138
passes_short,0.9747
passes_completed_medium,0.7522
passes_medium,0.7962
passes_completed_long,0.7134
passes_long,0.4892
passes_total_distance,0.8053
passes_free_kicks,-0.3207
through_balls,1.4215
passes_pressure,1.6453
passes_switches,0.8613
crosses,0.1764
corner_kicks,-0.226
passes_intercepted,1.2916
passes_blocked,0.9722
dispossessed,2.806
goals,0.7142
assists,1.4999
pens_made,0.4563
pens_att,0.3272
shots_total,1.8676
shots_on_target,1.6908
sca,1.3185
gca,1.1581
xg,0.7645
crosses_into_penalty_area,0.3801
passes_into_final_third,1.4709
passes_into_penalty_area,0.8125
progressive_passes,1.3318
carry_progressive_distance,1.8115
assisted_shots,0.9227
fouled,1.6166
pens_won,-0.3681
tackles,1.1445
interceptions,1.2272
blocks,1.3411
tackles_won,1.3401
dribble_tackles,0.6961
dribbles_vs,1.249
pressures,2.8479
pressure_regains,2.3553
clearances,-0.2511
errors,-0.5331
aerials_won,0.4514
aerials_lost,1.5676
ball_recoveries,1.4722
pens_conceded,-0.4889
fouls,1.5545
cards_yellow_red,2.2462
