position,FW
passes_completed,-1.0655
passes,-1.1192
dribbles_completed,0.5338
dribbles,0.7888
passes_completed_short,-0.6949
passes_short,-0.6921
passes_completed_medium,-1.0941
passes_medium,-1.0791
passes_completed_long,-0.9003
passes_long,-0.9965
passes_total_distance,-1.0737
passes_free_kicks,-0.9774
through_balls,-0.1009
passes_pressure,-0.7117
passes_switches,-0.4311
crosses,0.4714
corner_kicks,-0.5565
passes_intercepted,-0.2762
passes_blocked,0.0496
dispossessed,1.1721
goals,0.7794
assists,0.1302
pens_made,0.6493
pens_att,1.2185
shots_total,2.384
shots_on_target,1.7266
sca,0.7833
gca,0.6569
xg,1.3704
crosses_into_penalty_area,0.0772
passes_into_final_third,-0.8911
passes_into_penalty_area,0.509
progressive_passes,-0.4727
carry_progressive_distance,0.6818
assisted_shots,0.4883
fouled,0.0058
pens_won,1.4834
tackles,-0.4162
interceptions,-1.2452
blocks,-1.1134
tackles_won,-0.5252
dribble_tackles,-1.0404
dribbles_vs,-0.5181
pressures,0.892
pressure_regains,0.279
clearances,-0.9023
errors,-0.3758
aerials_won,-0.9482
aerials_lost,-0.2373
ball_recoveries,-0.7863
pens_conceded,-0.3182
fouls,0.9899
cards_yellow_red,-0.1906
