position,LB
minutes,-0.7579
passes_completed,0.0821
passes,0.2591
dribbles_completed,-0.721
dribbles,-0.6264
passes_completed_short,-0.1187
passes_short,-0.0366
passes_completed_medium,0.1033
passes_medium,0.1376
passes_completed_long,0.2557
passes_long,0.6883
passes_total_distance,0.1238
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.9412
passes_switches,-0.6349
crosses,0.4237
corner_kicks,-0.3321
passes_intercepted,-0.7491
passes_blocked,0.55
dispossessed,-0.6121
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0875
shots_on_target,0.7092
sca,-0.9112
gca,0.0414
xg,-0.3814
crosses_into_penalty_area,-0.0146
passes_into_final_third,-0.1775
passes_into_penalty_area,-0.9379
progressive_passes,0.2142
carry_progressive_distance,-0.3033
assisted_shots,-1.0557
fouled,0.5703
pens_won,-0.2935
tackles,0.2692
interceptions,1.3278
blocks,2.1073
tackles_won,0.6437
dribble_tackles,0.44
dribbles_vs,1.0843
pressures,-0.0888
pressure_regains,-1.0319
clearances,1.2616
errors,-0.3758
aerials_won,1.0039
aerials_lost,0.8824
ball_recoveries,0.9164
pens_conceded,-0.3182
fouls,0.6349
cards_yellow_red,-0.1906
