position,DM
minutes,1899.0
passes_completed,0.3616
passes,0.2737
dribbles_completed,-0.3543
dribbles,-0.4967
passes_completed_short,0.4617
passes_short,0.4653
passes_completed_medium,0.3047
passes_medium,0.1831
passes_completed_long,0.0034
passes_long,-0.1125
passes_total_distance,0.2283
passes_free_kicks,0.6556
through_balls,1.3831
passes_pressure,0.3575
passes_switches,-0.6333
crosses,-0.745
corner_kicks,-0.5567
passes_intercepted,0.5864
passes_blocked,-0.2741
dispossessed,-0.3422
goals,-0.724
assists,0.3687
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4661
shots_on_target,0.1328
sca,0.128
gca,-0.1669
xg,0.0283
crosses_into_penalty_area,-0.5155
passes_into_final_third,0.4941
passes_into_penalty_area,0.1745
progressive_passes,0.706
carry_progressive_distance,-0.4712
assisted_shots,-0.3065
fouled,-0.1286
pens_won,-0.2937
tackles,1.5652
interceptions,1.1374
blocks,1.5977
tackles_won,1.3131
dribble_tackles,0.9468
dribbles_vs,0.7579
pressures,0.3329
pressure_regains,0.8387
clearances,-0.3306
errors,-0.376
aerials_won,-0.2308
aerials_lost,-0.0475
ball_recoveries,1.099
pens_conceded,-0.3183
fouls,1.7164
cards_yellow_red,1.812
