position,DM
minutes,311.0
passes_completed,1.8451
passes,1.5513
dribbles_completed,-0.2855
dribbles,-0.4831
passes_completed_short,0.915
passes_short,0.6267
passes_completed_medium,2.4256
passes_medium,2.2107
passes_completed_long,0.5532
passes_long,0.3717
passes_total_distance,1.8147
passes_free_kicks,0.6853
through_balls,-0.6322
passes_pressure,0.7614
passes_switches,0.7751
crosses,-0.8973
corner_kicks,-0.5567
passes_intercepted,-0.501
passes_blocked,-1.0204
dispossessed,-0.1049
goals,-0.724
assists,1.5492
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0302
shots_on_target,-1.029
sca,0.1991
gca,1.5646
xg,0.1485
crosses_into_penalty_area,-0.8508
passes_into_final_third,2.4534
passes_into_penalty_area,-0.4028
progressive_passes,0.1674
carry_progressive_distance,0.4084
assisted_shots,-0.1487
fouled,3.81
pens_won,-0.2937
tackles,1.1138
interceptions,0.783
blocks,0.3784
tackles_won,1.7062
dribble_tackles,-0.6715
dribbles_vs,-0.9519
pressures,0.1234
pressure_regains,1.0947
clearances,0.3786
errors,-0.376
aerials_won,0.0279
aerials_lost,0.4763
ball_recoveries,0.7316
pens_conceded,-0.3183
fouls,1.7048
cards_yellow_red,-0.1907
