position,DM
passes_completed,3.053
passes,3.1696
dribbles_completed,0.0399
dribbles,-0.048
passes_completed_short,2.3512
passes_short,2.1955
passes_completed_medium,2.6635
passes_medium,2.7167
passes_completed_long,2.3472
passes_long,1.8559
passes_total_distance,2.9634
passes_free_kicks,1.483
through_balls,1.987
passes_pressure,2.7424
passes_switches,3.1974
crosses,1.8931
corner_kicks,4.127
passes_intercepted,0.7233
passes_blocked,0.4033
dispossessed,-0.3049
goals,-0.2319
assists,2.7898
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5058
shots_on_target,-0.2987
sca,1.8819
gca,2.587
xg,-0.5512
crosses_into_penalty_area,1.686
passes_into_final_third,2.2183
passes_into_penalty_area,2.4224
progressive_passes,2.3486
carry_progressive_distance,1.6858
assisted_shots,2.4237
fouled,0.6557
pens_won,0.3382
tackles,-0.0525
interceptions,-0.284
blocks,0.355
tackles_won,0.0711
dribble_tackles,0.2007
dribbles_vs,0.202
pressures,-0.224
pressure_regains,0.2204
clearances,-0.3477
errors,-0.0253
aerials_won,-0.5452
aerials_lost,-0.6135
ball_recoveries,0.7609
pens_conceded,-0.1077
fouls,-0.6924
cards_yellow_red,-0.2618
