position,FW
minutes,-0.5855
passes_completed,-0.4688
passes,-0.4906
dribbles_completed,0.0443
dribbles,0.0503
passes_completed_short,-0.4109
passes_short,-0.4234
passes_completed_medium,-0.4861
passes_medium,-0.4824
passes_completed_long,-0.3994
passes_long,-0.4196
passes_total_distance,-0.4731
passes_free_kicks,-0.3576
through_balls,-0.073
passes_pressure,-0.564
passes_switches,-0.1421
crosses,-0.3516
corner_kicks,0.9526
passes_intercepted,-0.3765
passes_blocked,-0.6225
dispossessed,-0.1985
goals,-0.0767
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.3778
shots_on_target,0.0927
sca,0.0949
gca,-0.1042
xg,0.1279
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.2509
passes_into_penalty_area,0.0504
progressive_passes,-0.4171
carry_progressive_distance,-0.3881
assisted_shots,0.124
fouled,-0.5421
pens_won,-0.3681
tackles,-0.7947
interceptions,-0.5892
blocks,-0.6162
tackles_won,-0.8076
dribble_tackles,-0.8012
dribbles_vs,-0.5627
pressures,-0.4336
pressure_regains,-0.5612
clearances,-0.5796
errors,-0.5331
aerials_won,-0.6217
aerials_lost,-0.5531
ball_recoveries,-0.6086
pens_conceded,-0.4889
fouls,-0.4614
cards_yellow_red,2.2462
