position,CM
minutes,1.2046
passes_completed,1.5966
passes,1.4726
dribbles_completed,1.6808
dribbles,1.0402
passes_completed_short,1.3575
passes_short,1.3482
passes_completed_medium,1.6117
passes_medium,1.5659
passes_completed_long,1.584
passes_long,1.1098
passes_total_distance,1.676
passes_free_kicks,0.4539
through_balls,0.5675
passes_pressure,2.224
passes_switches,2.5579
crosses,-0.5337
corner_kicks,-0.3242
passes_intercepted,1.8874
passes_blocked,0.1001
dispossessed,0.8591
goals,0.3188
assists,0.8072
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.6915
shots_on_target,0.1958
sca,0.5761
gca,0.5269
xg,0.2726
crosses_into_penalty_area,-0.5536
passes_into_final_third,2.1503
passes_into_penalty_area,0.2638
progressive_passes,1.7647
carry_progressive_distance,1.3821
assisted_shots,0.1515
fouled,1.7689
pens_won,-0.3681
tackles,2.7824
interceptions,2.7231
blocks,1.724
tackles_won,3.429
dribble_tackles,1.8191
dribbles_vs,1.6495
pressures,2.1609
pressure_regains,1.9917
clearances,0.9297
errors,1.0334
aerials_won,0.9694
aerials_lost,0.7151
ball_recoveries,1.4984
pens_conceded,3.2486
fouls,2.119
cards_yellow_red,2.2462
