position,CB
minutes,-0.5808
passes_completed,-0.2479
passes,-0.3144
dribbles_completed,-0.4844
dribbles,-0.4827
passes_completed_short,-0.4379
passes_short,-0.4565
passes_completed_medium,-0.1274
passes_medium,-0.2053
passes_completed_long,-0.0037
passes_long,-0.1259
passes_total_distance,-0.1553
passes_free_kicks,-0.2285
through_balls,-0.073
passes_pressure,-0.4149
passes_switches,0.0221
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.3765
passes_blocked,-0.5976
dispossessed,-0.6071
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6219
shots_on_target,-0.526
sca,-0.5788
gca,-0.4198
xg,-0.4943
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.2789
passes_into_penalty_area,-0.5898
progressive_passes,-0.3391
carry_progressive_distance,-0.2395
assisted_shots,-0.6196
fouled,-0.5929
pens_won,-0.3681
tackles,-0.5311
interceptions,-0.233
blocks,-0.1482
tackles_won,-0.5134
dribble_tackles,-0.4269
dribbles_vs,-0.5055
pressures,-0.5762
pressure_regains,-0.4584
clearances,0.1185
errors,0.2502
aerials_won,-0.2517
aerials_lost,-0.2205
ball_recoveries,-0.3508
pens_conceded,0.7569
fouls,-0.6496
cards_yellow_red,-0.3235
