position,LW
minutes,0.2539
passes_completed,-0.328
passes,-0.3604
dribbles_completed,0.0443
dribbles,0.1417
passes_completed_short,-0.0606
passes_short,-0.0592
passes_completed_medium,-0.4533
passes_medium,-0.4597
passes_completed_long,-0.5205
passes_long,-0.5664
passes_total_distance,-0.4413
passes_free_kicks,-0.542
through_balls,0.1405
passes_pressure,-0.2045
passes_switches,-0.434
crosses,-0.3516
corner_kicks,-0.2996
passes_intercepted,-0.2574
passes_blocked,-0.1491
dispossessed,0.6428
goals,1.3733
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.1031
shots_on_target,1.3299
sca,-0.0013
gca,0.7373
xg,1.4156
crosses_into_penalty_area,-0.0868
passes_into_final_third,-0.465
passes_into_penalty_area,-0.0715
progressive_passes,-0.4863
carry_progressive_distance,-0.3579
assisted_shots,-0.179
fouled,0.4991
pens_won,1.9053
tackles,-0.1546
interceptions,-0.0906
blocks,-0.0418
tackles_won,-0.2781
dribble_tackles,-0.3199
dribbles_vs,0.2001
pressures,0.7524
pressure_regains,0.2529
clearances,-0.518
errors,0.2502
aerials_won,-0.1591
aerials_lost,0.1122
ball_recoveries,-0.2873
pens_conceded,0.7569
fouls,0.4794
cards_yellow_red,4.8159
