position,LB
minutes,0.205
passes_completed,0.0429
passes,0.1717
dribbles_completed,-0.4592
dribbles,-0.3609
passes_completed_short,0.2753
passes_short,0.2757
passes_completed_medium,-0.0909
passes_medium,0.0329
passes_completed_long,-0.2085
passes_long,0.1041
passes_total_distance,-0.0848
passes_free_kicks,-0.3945
through_balls,-0.5
passes_pressure,0.5232
passes_switches,0.2045
crosses,1.6696
corner_kicks,-0.3242
passes_intercepted,0.4576
passes_blocked,0.8476
dispossessed,-0.1504
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2887
shots_on_target,-0.526
sca,-0.3588
gca,-0.4198
xg,-0.4075
crosses_into_penalty_area,1.3138
passes_into_final_third,-0.1951
passes_into_penalty_area,0.1724
progressive_passes,-0.1054
carry_progressive_distance,0.2708
assisted_shots,-0.3167
fouled,-0.1866
pens_won,-0.3681
tackles,-0.2111
interceptions,0.1231
blocks,0.0646
tackles_won,-0.1604
dribble_tackles,-0.106
dribbles_vs,-0.353
pressures,-0.1916
pressure_regains,-0.2134
clearances,-0.0149
errors,0.2502
aerials_won,-0.1591
aerials_lost,-0.3244
ball_recoveries,0.1124
pens_conceded,2.0027
fouls,-0.1657
cards_yellow_red,-0.3235
