position,LW
minutes,-0.5983
passes_completed,-0.3364
passes,-0.4286
dribbles_completed,-0.006
dribbles,-0.1781
passes_completed_short,-0.0689
passes_short,-0.1199
passes_completed_medium,-0.4406
passes_medium,-0.4953
passes_completed_long,-0.5763
passes_long,-0.6246
passes_total_distance,-0.4552
passes_free_kicks,-0.5605
through_balls,-0.073
passes_pressure,-0.4149
passes_switches,-0.6347
crosses,-0.5519
corner_kicks,-0.3242
passes_intercepted,-0.4957
passes_blocked,-0.5976
dispossessed,-0.2706
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2102
shots_on_target,-0.1651
sca,-0.0976
gca,-0.2094
xg,-0.2338
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.4464
passes_into_penalty_area,-0.4373
progressive_passes,-0.5296
carry_progressive_distance,-0.333
assisted_shots,-0.2616
fouled,-0.4151
pens_won,-0.3681
tackles,-0.5499
interceptions,-0.5536
blocks,-0.5311
tackles_won,-0.5429
dribble_tackles,-0.4804
dribbles_vs,-0.3911
pressures,-0.3709
pressure_regains,-0.3715
clearances,-0.5488
errors,-0.5331
aerials_won,-0.6402
aerials_lost,-0.47
ball_recoveries,-0.6123
pens_conceded,-0.4889
fouls,-0.0851
cards_yellow_red,-0.3235
