position,RM
passes_completed,-1.4984
passes,-1.5079
dribbles_completed,-0.4621
dribbles,0.6502
passes_completed_short,-1.2057
passes_short,-0.9904
passes_completed_medium,-1.5009
passes_medium,-1.6776
passes_completed_long,-0.9613
passes_long,-0.8904
passes_total_distance,-1.4128
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.9635
passes_switches,-0.4469
crosses,0.1775
corner_kicks,-0.5565
passes_intercepted,-1.0277
passes_blocked,-1.0899
dispossessed,0.3872
goals,1.3038
assists,0.6473
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0931
shots_on_target,1.5729
sca,0.0435
gca,-0.223
xg,0.3801
crosses_into_penalty_area,1.0265
passes_into_final_third,-1.0839
passes_into_penalty_area,-0.4776
progressive_passes,-1.2641
carry_progressive_distance,0.6599
assisted_shots,-0.1249
fouled,-0.47
pens_won,-0.2935
tackles,0.544
interceptions,0.2124
blocks,0.4303
tackles_won,0.0203
dribble_tackles,0.4363
dribbles_vs,0.7317
pressures,1.8095
pressure_regains,1.5183
clearances,-0.4826
errors,-0.3758
aerials_won,0.1095
aerials_lost,0.8781
ball_recoveries,-0.5081
pens_conceded,-0.3182
fouls,-0.6117
cards_yellow_red,-0.1906
