position,RW
minutes,487.0
passes_completed,-0.5846
passes,-0.7039
dribbles_completed,0.5909
dribbles,-0.1406
passes_completed_short,0.4834
passes_short,0.5599
passes_completed_medium,-1.1646
passes_medium,-1.3173
passes_completed_long,-1.1364
passes_long,-1.3187
passes_total_distance,-1.0158
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.6758
passes_switches,-1.3948
crosses,-0.8311
corner_kicks,-0.5567
passes_intercepted,-0.9914
passes_blocked,0.2928
dispossessed,0.2583
goals,0.3352
assists,3.6744
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6159
shots_on_target,0.3301
sca,0.2699
gca,3.1006
xg,0.835
crosses_into_penalty_area,-0.1971
passes_into_final_third,-0.7204
passes_into_penalty_area,-0.4409
progressive_passes,-0.8741
carry_progressive_distance,-1.1047
assisted_shots,-0.0685
fouled,0.5821
pens_won,4.0886
tackles,-0.2192
interceptions,-0.4782
blocks,-1.1892
tackles_won,-0.5437
dribble_tackles,0.0304
dribbles_vs,-0.6689
pressures,0.5872
pressure_regains,-0.2258
clearances,-0.793
errors,-0.376
aerials_won,0.723
aerials_lost,1.7445
ball_recoveries,-1.6784
pens_conceded,-0.3183
fouls,-0.8477
cards_yellow_red,-0.1907
