position,LM
minutes,0.5223
passes_completed,-0.3853
passes,-0.313
dribbles_completed,1.4039
dribbles,1.497
passes_completed_short,-0.2181
passes_short,-0.1162
passes_completed_medium,-0.4406
passes_medium,-0.3851
passes_completed_long,-0.4832
passes_long,-0.4362
passes_total_distance,-0.4548
passes_free_kicks,-0.5789
through_balls,-0.5
passes_pressure,-0.1607
passes_switches,-0.4887
crosses,0.14
corner_kicks,-0.2751
passes_intercepted,0.6562
passes_blocked,0.6233
dispossessed,1.6283
goals,0.0551
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.4366
shots_on_target,0.402
sca,0.3836
gca,0.001
xg,0.4607
crosses_into_penalty_area,0.2867
passes_into_final_third,-0.2137
passes_into_penalty_area,0.2333
progressive_passes,-0.0448
carry_progressive_distance,0.5071
assisted_shots,0.1791
fouled,1.388
pens_won,-0.3681
tackles,0.7491
interceptions,0.4437
blocks,0.7241
tackles_won,0.7223
dribble_tackles,0.3218
dribbles_vs,1.1918
pressures,1.5798
pressure_regains,1.2093
clearances,-0.4667
errors,-0.5331
aerials_won,-0.2517
aerials_lost,0.029
ball_recoveries,0.2618
pens_conceded,-0.4889
fouls,1.8233
cards_yellow_red,-0.3235
