position,LW
passes_completed,-0.1446
passes,-0.121
dribbles_completed,-0.9448
dribbles,-0.3537
passes_completed_short,-0.0648
passes_short,0.0812
passes_completed_medium,-0.454
passes_medium,-0.5317
passes_completed_long,0.5078
passes_long,0.4951
passes_total_distance,-0.0408
passes_free_kicks,0.8867
through_balls,1.2784
passes_pressure,-0.1785
passes_switches,0.3382
crosses,1.3101
corner_kicks,2.5141
passes_intercepted,-0.5933
passes_blocked,0.1028
dispossessed,1.3311
goals,-0.7238
assists,1.3904
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0881
shots_on_target,-0.3678
sca,1.3825
gca,1.3885
xg,-0.6971
crosses_into_penalty_area,0.103
passes_into_final_third,0.1915
passes_into_penalty_area,0.3788
progressive_passes,0.1884
carry_progressive_distance,-0.117
assisted_shots,1.7021
fouled,-0.5723
pens_won,-0.2935
tackles,0.265
interceptions,-1.6369
blocks,-0.2315
tackles_won,0.0499
dribble_tackles,-0.0096
dribbles_vs,0.2467
pressures,1.0808
pressure_regains,1.1759
clearances,-0.8528
errors,-0.3758
aerials_won,-0.8655
aerials_lost,0.0731
ball_recoveries,-0.7961
pens_conceded,-0.3182
fouls,-0.7343
cards_yellow_red,-0.1906
