position,LM
minutes,908.0
passes_completed,-0.5146
passes,-0.2679
dribbles_completed,-0.6961
dribbles,-0.8643
passes_completed_short,-0.5192
passes_short,-0.4303
passes_completed_medium,-0.4698
passes_medium,-0.42
passes_completed_long,-0.1409
passes_long,0.6088
passes_total_distance,-0.4035
passes_free_kicks,0.1475
through_balls,0.0703
passes_pressure,-0.0019
passes_switches,0.7287
crosses,0.8262
corner_kicks,1.7956
passes_intercepted,-0.9284
passes_blocked,0.305
dispossessed,-0.8541
goals,2.1165
assists,0.0234
pens_made,2.1154
pens_att,1.6991
shots_total,0.3391
shots_on_target,0.9148
sca,0.5723
gca,0.3126
xg,1.6014
crosses_into_penalty_area,1.2529
passes_into_final_third,-0.4115
passes_into_penalty_area,0.5523
progressive_passes,-0.0255
carry_progressive_distance,-0.727
assisted_shots,1.594
fouled,-0.8622
pens_won,-0.2937
tackles,-0.6786
interceptions,-1.2231
blocks,-1.2606
tackles_won,-0.7964
dribble_tackles,-0.3879
dribbles_vs,-0.4576
pressures,-0.3407
pressure_regains,-0.5523
clearances,-0.4186
errors,-0.376
aerials_won,0.06
aerials_lost,-0.195
ball_recoveries,-0.7913
pens_conceded,-0.3183
fouls,-0.9212
cards_yellow_red,-0.1907
