position,AM
passes_completed,-0.493
passes,-0.2214
dribbles_completed,1.1543
dribbles,1.9381
passes_completed_short,-0.1003
passes_short,-0.1499
passes_completed_medium,-0.8596
passes_medium,-0.8883
passes_completed_long,-0.1046
passes_long,0.9612
passes_total_distance,-0.5629
passes_free_kicks,2.5998
through_balls,1.1807
passes_pressure,-0.8625
passes_switches,1.0714
crosses,1.0796
corner_kicks,4.178
passes_intercepted,-0.6579
passes_blocked,0.0022
dispossessed,3.5064
goals,0.7422
assists,2.3054
pens_made,-0.2418
pens_att,-0.271
shots_total,1.9061
shots_on_target,2.1063
sca,1.8483
gca,1.8348
xg,1.1307
crosses_into_penalty_area,0.0543
passes_into_final_third,-0.1366
passes_into_penalty_area,0.0926
progressive_passes,-0.9101
carry_progressive_distance,0.2954
assisted_shots,1.7274
fouled,2.4829
pens_won,-0.2935
tackles,-0.3033
interceptions,-0.5672
blocks,-0.943
tackles_won,-0.2702
dribble_tackles,-0.0826
dribbles_vs,0.2836
pressures,0.4866
pressure_regains,1.3875
clearances,-0.8611
errors,-0.3758
aerials_won,-1.0081
aerials_lost,0.1343
ball_recoveries,-0.115
pens_conceded,-0.3182
fouls,-0.3871
cards_yellow_red,-0.1906
