position,CB
minutes,354.0
passes_completed,0.2936
passes,0.5204
dribbles_completed,-0.9622
dribbles,-1.0949
passes_completed_short,-0.9083
passes_short,-1.2632
passes_completed_medium,0.6221
passes_medium,0.7098
passes_completed_long,1.9517
passes_long,2.7536
passes_total_distance,1.1452
passes_free_kicks,1.6778
through_balls,-0.6322
passes_pressure,-0.1337
passes_switches,3.2348
crosses,-0.2972
corner_kicks,0.4087
passes_intercepted,-1.2618
passes_blocked,-1.1231
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2618
shots_on_target,-1.029
sca,-1.2661
gca,-1.0103
xg,-0.7084
crosses_into_penalty_area,0.0485
passes_into_final_third,1.0227
passes_into_penalty_area,-0.1151
progressive_passes,-0.103
carry_progressive_distance,-0.8686
assisted_shots,-1.0305
fouled,-0.9787
pens_won,-0.2937
tackles,-1.3674
interceptions,0.489
blocks,-0.3529
tackles_won,-1.3918
dribble_tackles,-0.0913
dribbles_vs,-0.478
pressures,-1.7178
pressure_regains,-1.7264
clearances,2.1996
errors,-0.376
aerials_won,-0.6254
aerials_lost,0.2572
ball_recoveries,0.5613
pens_conceded,-0.3183
fouls,0.014
cards_yellow_red,-0.1907
