position,RM
passes_completed,0.1765
passes,0.1298
dribbles_completed,0.4492
dribbles,0.5207
passes_completed_short,0.59
passes_short,0.5381
passes_completed_medium,0.1395
passes_medium,0.2661
passes_completed_long,-0.6054
passes_long,-0.7738
passes_total_distance,-0.0463
passes_free_kicks,-0.8768
through_balls,-0.197
passes_pressure,-0.3887
passes_switches,-0.2767
crosses,1.3448
corner_kicks,-0.5565
passes_intercepted,0.157
passes_blocked,0.8229
dispossessed,-0.0253
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3631
shots_on_target,-0.1259
sca,0.4125
gca,-0.1908
xg,-0.3175
crosses_into_penalty_area,1.7545
passes_into_final_third,-0.5727
passes_into_penalty_area,0.8041
progressive_passes,0.0665
carry_progressive_distance,0.7893
assisted_shots,0.3678
fouled,-0.6699
pens_won,-0.2935
tackles,-0.1523
interceptions,0.4164
blocks,0.2546
tackles_won,-0.2258
dribble_tackles,0.6755
dribbles_vs,-0.24
pressures,-0.1202
pressure_regains,0.2085
clearances,-0.6825
errors,-0.3758
aerials_won,-0.5191
aerials_lost,-0.8809
ball_recoveries,-0.1845
pens_conceded,-0.3182
fouls,0.4408
cards_yellow_red,-0.1906
